ID,PUBLISHED,UPDATED,TITLE,CONTENT,CONTENT_SIZE,HAS_LINK,AUTHOR_NAME,AUTHOR_URI,CHANNELID
pzZMiwublXtvRbbF89dW6hHpTGKCK-c_MDYkCW3LURk,2013-02-15T14:15:57,2013-02-15T14:15:57,Great review﻿,Great review﻿,13,0,Hans Aaraas,haaraas,UCBvkwhJjQMkMMr3W5pqKBfQ
pzZMiwublXvvppQtQpZalgalqsfMfxjHqF4woHDl07U,2013-02-15T06:33:47,2013-02-15T06:33:47,can i use﻿ regular ...,can i use﻿ regular mouse?,25,0,minddisturb,minddisturb,UCmi50M19PlzxPX0F4Fe4ztw
pzZMiwublXuiEeK1HI21msbBGKb_fNCurFJFpC0d1CM,2013-02-15T06:35:43,2013-02-15T06:35:43,which window pro﻿ ...,which window pro﻿ that you recommend that have the sim card slot?,65,0,minddisturb,minddisturb,UCmi50M19PlzxPX0F4Fe4ztw
pzZMiwublXtLxPBI6GUNBNA9puYywxGic5Qfbe5zPiE,2013-02-15T12:06:30,2013-02-15T12:06:30,yes﻿,yes﻿,4,0,Francis1775,Francis1775,UCsreqnKwiJJgEN0B07_zSHw
pzZMiwublXtT5c9fcvtammQSenre13LsHru3lxL6ulE,2013-02-15T05:18:18,2013-02-15T05:18:18,The price is﻿ 999$ ...,The price is﻿ 999$ for 128gb. Is that price include touch cover and touch pen?,78,0,Trung Phạm Văn,QYLf9slTy_TIte4agj132Q,UCQYLf9slTy_TIte4agj132Q
pzZMiwublXsK2AcDZeW6LhfEUX4yqdLDvljKaT4pqUY,2013-02-15T11:02:57,2013-02-15T11:02:57,it includes the ...,it includes the pen﻿ but not the keyboard :/,44,0,MrWtfson,MrWtfson,UCcMij773CoVPLVBcy9nSAuQ
pzZMiwublXvNYap5g7xr3ogJZLPJThp06NH96q02yB4,2013-02-15T05:06:17,2013-02-15T05:06:17,You're pretty cool  ...,You're pretty cool  Lisa. I like your reviews.﻿,47,0,Herpa Derp,fYbj0lGhZR8I8xPIyi-Jtw,UCfYbj0lGhZR8I8xPIyi-Jtw
pzZMiwublXtf1oVc-snw-RWl-IM2QJXJksfb57ZWo9s,2013-02-15T03:51:39,2013-02-15T03:51:39,Very nice review.  ...,Very nice review. In﻿ your opinion Surface Pro or Sony Duo 11? Thanks,69,0,Sergey Novgorodov,sngtd,UCbizLahd_-V7_hn1hqBxOfg
pzZMiwublXsmx81Vn2kW5U5NBLbcE1rXgzUrwfXj7SA,2013-02-15T03:32:28,2013-02-15T03:32:28,Finally an unbiased ...,Finally an unbiased review from a true﻿ pro,43,0,John Walsh,socalpimp1974,UCfryIh-gLS9omhgoUczM0UA
pzZMiwublXtXo5KTsKE_IJUifh_aRH2Uv0cfdEVdmbE,2013-02-15T02:37:01,2013-02-15T02:37:01,Do you think future ...,Do you think future accessories that extends the battery life will appear in the future? Like a larger type cover adds extra﻿ juice into the device.   And which do you prefer  the Lenova Yoga or this?,200,0,MetTrax,MetTrax,UCJLmnehODHyiVUbAIHbmOTQ
pzZMiwublXvN5gTQx0i_-9vX0MrjKYNOKMCDw4JdZmw,2013-02-15T02:04:59,2013-02-15T02:04:59,Another﻿ good ...,Another﻿ good review from Lisa,30,0,Josua Mudreilagi,betenivanua,UCKOqo3IqxobLZwuPoGtIdrQ
pzZMiwublXseTUl0yZUM9nu-f7gFfSNp7fWGMin4yAc,2013-02-14T22:43:33,2013-02-14T22:43:33,Great review.  I'm ...,Great review.  I'm not sure if i missed it or not  but how many USB ports does it have? I guess a small USB﻿ hub would be ok for some small things that doesnt require too much power.  Too bad this device is about 5-6months away from getting to Norway.. :-) Surface RT was released today so..,291,0,Merko,Merko2,UCC6TB_qYq0s9waVMw4izbUw
pzZMiwublXtL9gH3zUNzZ4QDYscYtQt8EZ9QL5gdU0Q,2013-02-15T02:10:06,2013-02-15T02:10:06,It only has 1﻿ USB ...,It only has 1﻿ USB 3.0 port.,28,0,MetTrax,MetTrax,UCJLmnehODHyiVUbAIHbmOTQ
pzZMiwublXuaoqEZXRQOb1ASts4D3iA9hEKc2TF2BZY,2013-02-14T22:12:09,2013-02-14T22:12:09,Did not look at﻿ ...,Did not look at﻿ video because of adds,38,0,UafDarkstar,UafDarkstar,UCJ56V0ABPfQoCNMVvn8j61g
pzZMiwublXvqdyhbkehf-KT9A6IV0QwrUnO1cweI_qQ,2013-02-14T23:43:44,2013-02-14T23:43:44,There's a skip ...,There's a skip button for the ads  you know. And you won't find many commercially produced videos without ads﻿ on YouTube.,122,0,Lisa Gade,lisag101,UCOxCP52crzzZC3WZ_Mx7h6A
pzZMiwublXspRMz22G4_I_MYF1iBObs3SlxJAvJ2-Po,2013-02-14T22:11:42,2013-02-14T22:11:42,Frck adds suck﻿,Frck adds suck﻿,15,0,UafDarkstar,UafDarkstar,UCJ56V0ABPfQoCNMVvn8j61g
pzZMiwublXuI29Z7759tFJht01v4-7Q4mdYMwQtHwfQ,2013-02-14T21:27:06,2013-02-14T21:27:06,Does it﻿ also works ...,Does it﻿ also works with a Bamboo 2nd Generation Pen? (also from Wacom),71,0,Ajay Koemar,He9mWAJXgPIgkm3_Inh54g,UCHe9mWAJXgPIgkm3_Inh54g
pzZMiwublXsOnA32NTapSRNe-ztWlQIHA9B5VOPZH0Q,2013-02-14T20:12:28,2013-02-14T20:12:28,"LEFFERDEDOO." ...,"LEFFERDEDOO." heheh. Thanks﻿ Lisa  I needed a serious crackdown review of this sucker. I'm considering now  your review is most definitely helpful - as always!,160,0,Arxiuz2,Arxiuz2,UCCEm2-VExoZdKfvFWBF7F2A
pzZMiwublXuTt4nLApbkmBq_uQo3fT7OnkW_f4W7hm0,2013-02-14T20:00:22,2013-02-14T20:00:22,I completely agree. ...,I completely agree. I just can't justify to myself paying that much for it. Certainly the most powerful tablet. And I know what you mean  I priced up a top of the line mac pro 27" and it came to £10 000. Ridiculous. I admire Microsoft's engineering. Too﻿ bad I don't like the look of the OS and the lack of support (but that will get better). Reason why I still use W7,368,0,TheBeetrootman,TheBeetrootman,UCjPlmyUiISxjsw9IJy17dDA
pzZMiwublXuyLTjV0mSLDvGocDIpNlpRU50-S-4OEUI,2013-02-14T19:07:00,2013-02-14T19:07:00,Brilliant ...,Brilliant comparison! But is﻿ it better than Acer Iconia W700 128gb I5?,71,0,Alex Nizovskiy,1stBuyersChoice,UCMFi7KZSq4v1b8zdZc-y5UQ
pzZMiwublXs6aVLK33m06-DBCqNDgMbacviR_2M2wng,2013-02-14T13:52:51,2013-02-14T13:52:51,at about 13:00  ...,at about 13:00  Lisa says that you can do everything the Surface does on a win8 Atom device  that's completely outrageously not true...  the i5 that comes﻿ in this thing is literally doing 500% of the CPU performance of the fastest Atom out... the Surface is really a new product  desktop performance  tablet form factor  runs all windows apps... it's the first product that made it possible to replace a power desktop  tablet  and notebook with one product... its not a tablet,477,0,yupwhatever,anuoldman,UCCPI2DHG0WWBDRXAAunSZog
pzZMiwublXvXjYPzZEpJbkRpPTpJvs2wCcT_QrXz-_c,2013-02-14T14:37:54,2013-02-14T14:37:54,Listen to what she ...,Listen to what she says again. She makes the point that the Surface Pro is much more powerful than the win8 Atom devices. And it is in fact the case that both the Surface Pro and the Atom devices will run﻿ the same Windows software and applications.,249,0,Geoff Coupe,gcoupe1,UCPGsdvtO6jsnEl5vhirmGnQ
pzZMiwublXtNt1yLPAkskezFYjY3Dms4aFbey0KiMiQ,2013-02-14T18:00:01,2013-02-14T18:00:01,Ah you can do many ...,Ah you can do many of the same things  but you can﻿ do them better and quicker on the Core i5 vs. Atom.,103,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXvAcGnn4dfTyycjPpFJYTYZ3ls2oancFFg,2013-02-14T18:11:16,2013-02-14T18:11:16,Battery life is﻿ ...,Battery life is﻿ dreadful on those models compared to the Rt model with the Tegra 3 set-up...,93,0,Joseph Schiro,orangefanization,UC1StjmuCqeYBCNBZK5UIAsA
pzZMiwublXsSnHApJnFAxOFZo6gbWnl4A2ZTAZJnE4E,2013-02-14T10:40:03,2013-02-14T10:40:03,There's features on ...,There's features on the apps that I use daily that they don't have and yes it does﻿ lag.,88,0,Lee Xiong,LiquorBoi,UCFrHTEFe0ukw5m_y6nmvQgg
pzZMiwublXuDV4M4ioDCoooOmd_FSRPKMTFP8lRAe6g,2013-02-14T10:05:49,2013-02-14T10:05:49,Want this soo bad  ...,Want this soo bad  hate how Australia always has to wait for﻿ shit and then get ripped with pricing.,100,0,Mateja Janosevic,MatejaJanosevic,UCU-KGT6pmy22Y3QXErdRAaA
pzZMiwublXuLxqRfTKa5KIHgOSLQYZugsbmme1amjc4,2013-02-14T18:45:57,2013-02-14T18:45:57,europe is even ...,europe is even worse but us always gets the﻿ vip treatment,58,0,kodkaful,kodkaful,UClaKOKl26_LcDbdh024AASQ
pzZMiwublXtX0hHp8A4KznmqNJILMlYLFZRIhHkItZg,2013-02-14T07:40:12,2013-02-14T07:40:12,Lisa  I tried a ...,Lisa  I tried a beta game and it said it wanted DX11﻿ otherwise it wont run  I have DX11 on my PC but my graphics card a Radeon HD4850 and I can't get it to start. How many NEW games can you use?,195,0,TekReview's,cuddles6938,UCCxE3kVJsS-DfaU0RLzK6kg
pzZMiwublXvjYShXgTpqxAkiwnTBGXfK64VQHh_7gyM,2013-02-14T07:20:02,2013-02-14T07:20:02,I guess they﻿ ...,I guess they﻿ didn't spend the cashola to put the fan inside a soundproof cage that they use at big labs to test the noise levels and fan design.,145,0,TekReview's,cuddles6938,UCCxE3kVJsS-DfaU0RLzK6kg
pzZMiwublXv7ovxzMZC-tYG9oSxUx8LKJYv6D_B4TkI,2013-02-14T07:16:25,2013-02-14T07:16:25,There is a video ...,There is a video online﻿ to get rid of bloatware.,49,0,TekReview's,cuddles6938,UCCxE3kVJsS-DfaU0RLzK6kg
pzZMiwublXtiCXoj58oymVBCU03FZqCXbXaCmabMEzM,2013-02-14T06:06:44,2013-02-14T06:06:44,Does it really ...,Does it really play﻿ sky rim?,29,0,Marcelino Soliz,sillyzander,UCruI97k-fa-WCzMOLwEB-rQ
pzZMiwublXuMg4bzkLraqNKrnTdaRhriiAztMujm92I,2013-02-14T18:01:02,2013-02-14T18:01:02,Yes  it really ...,Yes  it really plays Skyrim with low﻿ settings and lower resolutions like 1366 x 768.,85,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXviMuiQetRhDvfwhqKjH2fBPrDxVCzq50o,2013-02-14T05:56:08,2013-02-14T05:56:08,Great review. I ...,Great review. I just got my Surface pro and I couldn't be happier with my decision. It seems like all the complaints that people brought up such as weight  battery life  using on lap etc...were blown way out of proportion. It is not heavy especially for a full pc  if two pounds is too much for you seek medical attention. Battery life isn't great but I have found it to be just fine  also it charges really fast!﻿ And I happen to use it on my﻿ lap all the time (like right now).,479,0,Azure0415,Azure0415,UCHCpSD5lqh-_k7vvPnJFFGQ
pzZMiwublXuJMnpjkD1sQTVIKt3ud6PbkeDM7CbpSMk,2013-02-14T04:14:38,2013-02-14T04:14:38,I do manage to use ...,I do manage to use the Surface Pro on my lap but it takes﻿ more care to keep it balanced. A lapdesk really helps.,113,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXsHkNGWZ-e7SP3fJd0eI4i3WnACXFiepV4,2013-02-14T04:13:25,2013-02-14T04:13:25,Toshiba hasn't ...,Toshiba hasn't gotten us a U925 review unit yet  apparently their review﻿ program was lamentably small for that Windows 8 convertible. No idea if and when they'll get us a loaner.,179,0,MobileTechReview,MobileTechReview,UCW6J17hZ_Vgr6cQgd_kHt5A
pzZMiwublXv_Nv_GB8gs9WUlqZ0DcNpURe6AhZxitMQ,2013-02-14T03:01:15,2013-02-14T03:01:15,where u get the﻿ ...,where u get the﻿ money to buy all this technology ??!!??!?!!,60,0,ROBLOXSTAFF34112,ROBLOXSTAFF34112,UCDWF6t1fCUL1qh_yu1IdcaA
pzZMiwublXvLNovKCggndmdMQfHZn-ODiVt3B6Gjq4o,2013-02-14T00:56:33,2013-02-14T00:56:33,Bought the rt and ...,Bought the rt and it was garbage. Youtube apps kept crashing. Fb app wasn't free. It doesn't run the latest update. And it lags.  I don't think it's any different from the pro.﻿ Besides its processor.,200,0,Lee Xiong,LiquorBoi,UCFrHTEFe0ukw5m_y6nmvQgg
pzZMiwublXtMA2jbctsKjpzfpBpm8Ptxdno5sRHvcVQ,2013-02-14T02:56:01,2013-02-14T02:56:01,Why the hell would ...,Why the hell would you use a facebook or youtube app? You do know that flash works﻿ on IE right? And no after the software updates it definitely does not lag at all.,165,0,Njoi Fontes,Dare2Blink,UCUD4qeERUQDGdZiFCQuTTVg
pzZMiwublXu9gkiGGxOhzHMlMaFRH7lN7oGnbtTPTGI,2013-02-14T03:00:41,2013-02-14T03:00:41,can i have it?﻿,can i have it?﻿,15,0,ROBLOXSTAFF34112,ROBLOXSTAFF34112,UCDWF6t1fCUL1qh_yu1IdcaA
pzZMiwublXsHv70rKvhCCQV2U3sAsLznm3sollyek2g,2013-02-13T22:24:01,2013-02-13T22:24:01,why are you holding ...,why are you holding a surface tablet? go make me a sandwich﻿,60,0,Bread Butter,BreadForButter,UCOhL8rSEfjE3r-HT1jhbAsA
pzZMiwublXvG5r6iXoU4mRRZm51ght5CMgn443W2ctw,2013-02-13T22:19:38,2013-02-13T22:19:38,thank you very much﻿,thank you very much﻿,20,0,Abidur Abir,395749abc,UC0VSBS8Aq_499j1MOMXa8WQ
pzZMiwublXtWO737g-WMUWJFCw7rk1Sz-Yn-QRsdSv4,2013-02-13T22:28:37,2013-02-13T22:28:37,I would  recommend﻿ ...,I would  recommend﻿ you to wait for the lenovo helix. I know its more expenisive but with the helix you have a real laptop and a real tabelt in one.,148,0,NSEmobile,NSEmobile,UCuhhFf17QmfvemGstubAJ7w
pzZMiwublXvwFlPbfzTpRe69hr3EkTiTNMpKwmeaw5M,2013-02-13T21:59:23,2013-02-13T21:59:23,does video cut off ...,does video cut off at 14:06? I think you were going to say﻿ something else.,75,0,lightzaberrr,lightzaberrr,UCrBwSsnWBy0ZlSwXAdnTo8w
pzZMiwublXu7PlP1GBrmeuFyq6OdmJjlEOx37C20z14,2013-02-13T21:57:12,2013-02-13T21:57:12,I have a rt. You ...,I have a rt. You see the screen shaking as you type on touch cover. Yes I do type with it on my lap with kickstand out. Not sure about the pro though. It's a bit heavier so I would expect to feel something a little more firmly set on﻿ my lap when typing; there should be less screen shaking as you type.   Shaking might not make that much of a difference between rt and pro  since weight difference isn't that much? idk,419,0,lightzaberrr,lightzaberrr,UCrBwSsnWBy0ZlSwXAdnTo8w
pzZMiwublXsKPQnKK9Gd9JilyXwRnBnG8EoL8niig_Q,2013-02-13T21:22:02,2013-02-13T21:22:02,Hi﻿ Lisa If there﻿ ...,Hi﻿ Lisa If there﻿ is a review of Toshiba U925 soon,51,0,A621981,A621981,UCTPp5N-mMUMF0HihgEtWDUQ
pzZMiwublXs3yb_bQWeXk5OmUnuHpBkq6uk7IVxHgPc,2013-02-13T19:40:00,2013-02-13T19:40:00,the one thing I ...,the one thing I have been looking forward to for a long time is true 3D modeling software that is usable on a a tablet  like solidworks  sketchup  or rhinoceros.  I have an Xyboard 10"  which I still love from day one over a year ago  but Google hasn't put Sketchup as an actual app yet (I am hopeful).  So the question is  how does the﻿ surface handle things like that?  If you dabble in that sort of thing.,408,0,TheOomgosh,TheOomgosh,UCaMpVbnl06dLMcc5Rs-zE1Q
pzZMiwublXvo3OOPhAhxXJIDgQrm10xRBPtxbmAgWiU,2013-02-13T18:30:33,2013-02-13T18:30:33,lol nice error at ...,lol nice error at the beginning. i like how she left it in﻿,59,0,James Russo,btevoxboy6835,UCpeL_HCqKdS5N6JKT0ZuVJg
pzZMiwublXvbjjv_ImlaZYmxeYjFo7fNUpZBJXoYSzY,2013-02-13T18:17:08,2013-02-13T18:17:08,hmm u r left ...,hmm u r left handed﻿ too ;),27,0,Shams Pirzada,iob7XyoHx0fDx1nzKNAXrQ,UCiob7XyoHx0fDx1nzKNAXrQ
pzZMiwublXs8EYndFzEw2KQx_s6Be-2fEACI2db8lZk,2013-02-13T16:44:32,2013-02-13T16:44:32,can you review the ...,can you review the new razer edge pro edition?﻿,47,0,username93901,username93901,UCOw6IT9lKl7ObB4XP8iAohA
pzZMiwublXsIrocyuBfu9knHVHhMtcnsrUPCXXvftJw,2013-02-13T16:32:27,2013-02-13T16:32:27,Great review  one ...,Great review  one point of critique  please make your﻿ microphone sound feed mono  the audio at the right phases  which is annoying at least to my ears.,152,0,bakbees,bakbees,UCEHRbymTrP6ZbeU_buJfLgQ
pzZMiwublXt02XIVF9TbCs0B0BSW_U3M32rHX3q8YKM,2013-02-13T16:11:51,2013-02-13T16:11:51,Great reviews. I ...,Great reviews. I watched your Sony Vaio Duo 11 review and ended up buying one﻿ lol.,83,0,vgorous,vgorous,UCxZpt2BW0SHxn8-psgkma1Q
pzZMiwublXtvmgnvNZUlj8dqRAn1Hqqg2ORwV_yDLEM,2013-02-13T13:33:58,2013-02-13T13:33:58,You are an ...,You are an excellent reviewer..!!!love your﻿ videos ..,54,0,Dharvesh Khan,jZz9XKQjTvtJTjuv3_CBtQ,UCjZz9XKQjTvtJTjuv3_CBtQ
pzZMiwublXtTznQRR0-V1VLAbkyntQwf0OWBNn01uUk,2013-02-13T11:49:55,2013-02-13T11:49:55,As﻿ usual  awesome ...,As﻿ usual  awesome job Lisa!,28,0,Christian Sanchez,06VEEcEqvpPmCw4Ms18coA,UC06VEEcEqvpPmCw4Ms18coA
pzZMiwublXvl-ckFM6nPsYK84HXsfgZI8AnyLEpkXxU,2013-02-13T11:18:08,2013-02-13T11:18:08,Lisa.... could you ...,Lisa.... could you do a comparison review. The﻿ Surface Pro vs The Samsung Ativ 700,83,0,Marc Holder,10marcanthony,UCiEjaHnLcwu6QZq_lSG0FSg
pzZMiwublXs_sO2bAUjlr1SgOSzGRHq6uGLuwqFVZEY,2013-02-13T10:55:56,2013-02-13T10:55:56,me too. Watched the ...,me too. Watched the whole﻿ review from start to end. Thanks Lisa.,65,0,batmanunleashed,batmanunleashed,UCTWvl7Vac0Ng8MgD_EvNKcQ
pzZMiwublXvIewjfmNqc4y0OSQVcbwJf9Ufwg66XmKY,2013-02-13T08:10:55,2013-02-13T08:10:55,Hey Lisa  I don't ...,Hey Lisa  I don't recall the lady time I spend 30 min watching a﻿ review from start to finish but you sure made it possible. Thank you,134,0,Arti999,Arti999,UCsGProkSwEGJUXOaXYZb8SA
pzZMiwublXsJS6A5y9RHCYjSyZbMP4sQpHKYxtIPwkg,2013-02-13T06:56:01,2013-02-13T06:56:01,True!﻿,True!﻿,6,0,prankstare,prankstare,UC3IrDujXz1sj6bxTI6WxYOw
pzZMiwublXtz94FaMhXsneZH-agJ9htL11DzpdPkSCo,2013-02-13T06:12:09,2013-02-13T06:12:09,finally getting ...,finally getting ebay bids on my ipad and macbook﻿ air. i want this surface pro,78,0,hotdognobun,hotdognobun,UCT21cSsA2mKKhHtO4p0ISTQ
pzZMiwublXvXjS39O6qpsGULRuS1V7OG5VxpPXU3Irw,2013-02-13T05:51:25,2013-02-13T05:51:25,Hi Lisa  your ...,Hi Lisa  your reviews are brilliant! I was wondering  are﻿ you planning to compare the Surface to other similar tablets (like you did with the Vaio and Taichi).  Also  which would you recommend  the Vaio or the Surface?,219,0,MrDrewspinnaker,MrDrewspinnaker,UC5P9EtWoABb7GsLfDTMgNFg
pzZMiwublXsEU204MfDYrIdwohupRa73u8WNHMUb7Eg,2013-02-13T05:36:41,2013-02-13T05:36:41,Wow best reviews ...,Wow best reviews ever. I don't think anyone makes more detailed and knowledgeable reviews than Lisa! One thing that I'd suggest is maybe since your reviews are so detailed of course with that comes length maybe put the times in the description for each talking subject so people can skip around to what they might﻿ be looking for. Anyway awesome reviews!,354,0,Nathan deNoyelles,neptune610,UCc69VgRsz8BESW1lBU8leTA
pzZMiwublXtoa4Yym4PVaCq6J1VQi3HRv0HMGPkRgdQ,2013-02-13T05:08:01,2013-02-13T05:08:01,The Surface Pro is ...,The Surface Pro is making me appreciate some of the things Windows 8 brings to the table and the wacom pen seems great on it  but I need more﻿ time to test that out.,165,0,adobewanjerkobi,adobewanjerkobi,UCaeR64w-ondhUm2943xEwlA
pzZMiwublXu-4Tt5lbjWV5h-kaP1SLhYp76SC3UcxHc,2013-02-13T04:50:13,2013-02-13T04:50:13,I really love your ...,I really love your reviews. They always cover the same points consistently across devices (making comparisons really easy) and always include some﻿ sort of gaming test.,168,0,mysticdragon38,mysticdragon38,UC_Oo0cvmc2mFwkqyoihafIA
pzZMiwublXuI8fziPasIlbW7EApmAkh-oUslApvFMGE,2013-02-13T04:20:35,2013-02-13T04:20:35,I don't ever bother ...,I don't ever bother with any other tech reviews on YouTube ﻿ Lisa Gade is the best and most thorough.,101,0,Chris Gary,deskplace,UCc_kXcc2cuiuYzE5Ek4o9zA
pzZMiwublXtu5V-E19QakdaTBMmkOteZ2uSY7D8KbU8,2013-02-13T04:14:18,2013-02-13T04:14:18,"Hello" and "How ...,"Hello" and "How are you?" are the standard﻿ things I write when I test out digitizers too!,91,0,Chris Gary,deskplace,UCc_kXcc2cuiuYzE5Ek4o9zA
pzZMiwublXvTRQymKng1lvbUWUEcPARswhRKZ8eh0-A,2013-02-13T03:31:50,2013-02-13T03:31:50,Excellent﻿ review!!,Excellent﻿ review!!,19,0,tedahwooga,tedahwooga,UCbhzQvV0DJew7woXyeaJaBw
pzZMiwublXvzF_tKcPWquYdp8ZifJ27ROmroC40bUjA,2013-02-13T03:26:56,2013-02-13T03:26:56,not﻿ so much,not﻿ so much,12,0,vigank5,vigank5,UCJoVodGxgY9UgxCXr9Ghy6g
pzZMiwublXuFkC2E2S5LRk50DkLpmWPOt1b0XZHKw-s,2013-02-13T02:17:40,2013-02-13T02:17:40,Thank you for the ...,Thank you for the response Lisa.  You﻿ are the best!,52,0,callmemarc,callmemarc,UCjIlRk35lgHQk8vyOx-S85Q
pzZMiwublXvGk_9Syf49HjLzKYerRKCu_nlhdFAJPhg,2013-02-13T02:02:48,2013-02-13T02:02:48,Kind of looks like ...,Kind of looks like a﻿ MagSafe charger,37,0,Antonio Repaci,LMeaPbHu08HIJwBvRdvTAw,UCLMeaPbHu08HIJwBvRdvTAw
pzZMiwublXvL8qni7MdVtRTZ35qTGGBaACjXCrnswH0,2013-02-13T01:59:28,2013-02-13T01:59:28,Awesome; useful ...,Awesome; useful review as﻿ always. ☻,36,0,SorryAboutYourCats,serevolution,UCHmXgAOaHw9rfbSnovLyUyQ
pzZMiwublXsCBq6022hQorAbbsweRywngCNxip45xOQ,2013-02-13T01:16:09,2013-02-13T01:16:09,@Ga'Quayle Johnson  ...,@Ga'Quayle Johnson  I would recomend this tablet. The w700 is having serious throttling issues because of a poor ventilation system. The surface pro has a hair thin opening around the tablet that allows foe good﻿ ventilation.  All in all this is the better buy.,261,0,rileydog457,rileydog457,UCRreqbyjQyfOcVr2thFqmig
pzZMiwublXuFgNCF8DPYEm1FhzBctRGVwAr5U29Li04,2013-02-13T01:11:28,2013-02-13T01:11:28,I'm a college ...,I'm a college student and I know for sure I want a windows 8 tablet I was set on surface pro but then I found the Acer W700 and now i dont know anymore. So like 39abc i need to know which is better or what tablet is best for me? I don't mind the surface pro lack of battery life  and I want to use it﻿ to write papers for class (im﻿ a pecker not a typer lol)  search internet  take/joint down notes etc.,403,0,Ga'Quayle Johnson,gaquaylekjohnsonify,UCq9KzlqDaU35BeAZLDCKZzA
pzZMiwublXtph3OUXsiKttQG9Qr4d7hz4QdwCulTe34,2013-02-13T00:54:02,2013-02-13T00:54:02,which one do you ...,which one do you think is better the Microsoft surface pro or Acer iconia w700?   i am buying a windows 8 tablet and i need﻿ to know which one is the best.,155,0,Abidur Abir,395749abc,UC0VSBS8Aq_499j1MOMXa8WQ
pzZMiwublXv6MYRBkI9ov96HxXFN1g-6_k7HGONyZGw,2013-02-12T23:27:17,2013-02-12T23:27:17,I thumbs up Lisa's ...,I thumbs up Lisa's videos by default  I mean  why to wait till the﻿ end  you know its going to be awesome,105,0,Abraham Saenz,Runner50783,UCJwOb_EjUS94s7gkeApFcFQ
pzZMiwublXubACNMszB5hhJYg_A5ezJEd_fzKVER91I,2013-02-12T22:47:41,2013-02-12T22:47:41,Fantastic review of ...,Fantastic review of the﻿ Surface Pro  Lisa. You're the only reviewer I know that's really reviewed the Wacom digitizer at length and discussed the API issue. I'm glad to know that WinTab drivers will be coming soon.,215,0,JQuoix,JQuoix,UCi5in7SCeyr4bwkOFHEsP8w
